site_id,mean_wd_2009,sd_bf,meanbf,coef_bf,coef_bfl,sd_ba,meanba,coef_ba,coef_bal,rch_id,stream,management,samp_date,yr,project,type,panel_yr,huc6,site_name,group,order,region,forest,district,state,lat,long,mgmt,strm_flow,total_index,index_suspect,tds,bf,rch_len,grad,sin,pool_dp,pool_frq,pool_pct,wd_trans,wd_wet_trans,d50,pt_fines2,pt_fines6,stab,veg_stab,bank_angle,un_cut_pct,lw_frq,lw_vol,aug_et_2000_2015_cpg_all,awc_int_100_cpg_all,baseflow_index_cpg_all,clay_100_cpg_all,dwta_cpg_all,fac_taudem_17all_int,impermeable_100_cpg_all,jul_et_2000_2015_cpg_all,nlcd_2011_forest_100_cpg_all,nlcd_2011_wetlands_100_cpg_all,permeable_100_cpg_all,sand_100_cpg_all,sep_et_2000_2015_cpg_all,silt_100_cpg_all,slope_percent_int_cpg_all,streamslope_percent_int_cpg_all,swe_avg_0301_cpg_all,swe_avg_0401_cpg_all,swe_avg_0501_cpg_all,swe_avg_0601_cpg_all,swe_avg_0701_cpg_all,swe_avg_0801_cpg_all,twi_100_int_cpg_all,us_precip_1981_2010_cpg_all,us_tmax_1981_2010_int_cpg_all,spatial_cluster,utm1,utm2,drain_density,ave_ann_cwd,ave_annual_precip,ave_basin_elev,mtbs_mod_sev_km2,mtbs_high_sev_km2,harv_intensity_high,harv_intensit_med,harv_intensit_l,road_length_km,road_dens_km2,shed_areakm2,pct_high_harv_int,pct_mod_harv_int,pct_mtbs_mod,pct_mtbs_high,pct_nfs,mean_bf,mean_bank_an,mean_wd_tran,mean_stab,mean_grad,mean_pool_dp,mean_pool_fr,mean_d50,mean_pool_pc,mean_pt_fine,mean_lw_frq,mean_un_cut_p,precip_cut,shed_cut,MAP_UNIT_N,PC1,PC2,impact_fire,impact_harvest,harv_group,fire_group,yr_change
197,20.765,1.8897155870659479,8.9975,0.21002673932380636,0.20170906379934436,6.13052471924984,113.25,0.0541326686026476,0.05315755415208717,241,Jim,Managed,2003-08-04T00:00:00Z,2003,CRB,I,3,170102110204,046-02-I,046,02,R1,Flathead,Swan Lake,MT,47.585278,-113.83056,Managed,NA,60.0520238102172,NA,120,7.31,161.5,2.402,1.213,0.528888882862197,55.72755417956656,41.42414881348979,30.29,54.9,0.033,11.33,22.33,100,57.5,122,27.27,625.39,224.367,94,9,76,932,201,24494,98,123,76,0,0,5157,30,3867,31,14,631,735,740,406,130,9,702,131281,795,13,-1342339.828628619,2858692.759734143,5.38,315.11,1336.15,1884.25,0,0,2.82,0.21,0.01,26.23,1.19,22.09,12.77,0.96,0,0,99.21,9,113.25,25.68,100,2.74,0.6,60.95,0.04,54.17,26.06,812.69,27.91,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,3.201773550212299,-1.191675848067927,0,13.73,Mod,Low,3
198,20.83,0.9913963216931293,9.96,0.09953778330252301,0.10052167759869379,7.274384280931732,118.75,0.061257972892056686,0.06227662320097086,242,Kraft,Managed,2003-08-01T00:00:00Z,2003,CRB,I,3,170102110104,046-06-I,046,06,R1,Flathead,Swan Lake,MT,47.4557,-113.756855,Managed,NA,38.421533060231,NA,30,8.74,200.3,2.332,1.072,0.3000000089406967,24.962556165751373,18.921617859313326,35.05,197.2,0.07,0.67,2.5,100,90,126,16.67,169.75,111.169,77,8,77,1202,201,45898,94,109,55,0,6,5043,23,3741,31,17,494,560,530,269,80,6,692,128207,901,13,-1339529.2125993795,2843590.937853968,1.47,342.25,1309.47,1821.97,0,0,4.32,1.67,0.4,44.14,1.06,41.46,10.43,4.03,0,0,100,9.96,118.75,25.98,99.41,2.24,0.42,19.66,0.09,20.61,4.57,316.65,23.28,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,1.3286816787935782,-0.9414842076753611,0,14.46,Mod,Low,3
200,15.465,0.44833023542919725,9.18,0.04883771627769033,0.04839309381611099,13.92838827718412,90,0.15475986974649023,0.16239625785223646,244,Crazy Horse,Managed,2003-08-03T00:00:00Z,2003,CRB,I,3,170102110104,046-11-I,046,11,R1,Flathead,Swan Lake,MT,47.388463,-113.822131,Managed,NA,81.6777947081801,NA,50,8.71,212.9,2.034,1.115,0.3055555605226093,42.273367778299665,42.55519018536053,21.93,50.18,0.106,1.83,6.83,97.62,88.1,86,58.97,441.52,183.584,80,9,77,978,201,18220,97,111,66,0,0,4633,23,4315,43,20,652,780,801,461,125,5,663,158562,746,13,-1345766.6145372929,2837211.132822411,1.45,288.86,1604.12,2035.76,0,0,0,0,0,0,0,16.22,0,0,0,0,99.87,9.18,90,17.6,99.41,2.06,0.33,40.75,0.14,41.34,7.36,533.39,53.68,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,3.231246968491025,-0.3114693335546588,0,0,Low,Low,3
201,15.18,0.2688865931949752,7.76,0.034650334174610206,0.03433228168120395,6.110100926607787,115.33333333333333,0.05297775369891145,0.05262973277405411,245,Cedar,Managed,2003-07-31T00:00:00Z,2003,CRB,I,3,170102110301,046-12-I,046,12,R1,Flathead,Swan Lake,MT,47.686735,-113.851788,Managed,NA,44.9252865661225,NA,90,7.59,163.3,0.68,1.083,0.3239999920129776,61.23698714023269,61.420698510454386,21.45,55.93,0.027,12.67,22.17,100,100,122,15.38,747.09,117.622,99,8,73,910,201,36080,99,126,85,0,0,4700,37,4311,36,15,522,589,607,360,118,5,684,116935,853,14,-1341838.4684793635,2870002.3789182366,0.89,332.4,1192.38,1772.13,0,0,1.67,0,0,14.31,0.44,32.58,5.13,0,0,0,99.31,7.76,115.33,17.27,100,0.74,0.39,52.84,0.03,67.51,16.89,668.31,29.28,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,2.0090212775206995,-0.9151418803011744,0,5.13,Mod,Low,3
202,15.989999999999998,0.6913513337418727,8.205,0.08425976035854635,0.08680474538713101,12.76388133236386,104.25,0.12243531254066053,0.12166459076474331,246,Lion,Reference,2003-08-31T00:00:00Z,2003,CRB,I,3,170102110206,046-18-I,046,18,R1,Flathead,Swan Lake,MT,47.687541,-113.613296,Reference,NA,66.3620392698979,NA,60,7.25,161.3,1.81,1.095,0.24499999855955443,74.39553626782393,56.72659610859444,36.47,223.78,0.054,1.5,2.33,100,62.5,120,27.03,452.57,103.355,73,8,71,907,201,13912,100,112,51,0,0,4539,15,4476,48,30,835,1002,1063,719,260,23,675,172903,640,14,-1324091.5404677144,2866740.9512114762,1.63,249.61,1765.37,2150.2,0,0,0,0,0,0,0,12.33,0,0,0,0,100,8.21,104.25,22.04,98.09,1.86,0.34,41.94,0.06,39.47,8.28,500.03,38.55,"(1.61e+03,2.13e+03]","[1.11,30.6]",Northern Rockies,7.399614321221658,-3.6437214654751604,0,0,Low,Low,3
204,5.390000000000001,1.0783011329556011,3.71,0.29064720564841,0.2754535640188079,10.785793124908958,97.5,0.11062351922983546,0.11034780734544086,248,Colt,Managed,2001-06-11T00:00:00Z,2001,CRB,I,1,170102031001,047-06-I,047,06,R1,Lolo,Seeley Lake,MT,47.326015,-113.598299,Managed,NA,NA,NA,10,2.85,85,0.824,1.504,0.3639999955892563,117.6470588235294,85.17647070043228,8.81,10.08,0.004,NA,NA,100,93.18,89,52.38,364.71,51.438,118,9,76,1350,201,10888,68,142,98,0,32,5740,51,2910,32,20,398,420,298,65,2,0,685,87525,1093,13,-1330320.0884306799,2827289.4463532455,1.29,410.78,932.04,1533.06,0,0,0.73,0.2,0.04,13.02,1.34,9.73,7.5,2.09,0,0,100,3.71,97.5,7.07,98,0.89,0.45,84.38,0,85.16,66.8,392.86,41,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies,-1.0256098188929412,0.15830336811658113,0,9.59,Mod,Low,1
205,10.35,0.6705718952257593,2.64,0.2540045057673331,0.25323954630296747,11.958260743101398,95.5,0.12521738998011936,0.12733424328685156,249,Seeley,Managed,2001-06-13T00:00:00Z,2001,CRB,I,1,170102031007,047-10-I,047,10,R1,Lolo,Seeley Lake,MT,47.18653,-113.47686,Managed,Flow (whole reach),NA,NA,90,2.83,83,1.783,1.744,0.21400000303983688,120.48192771084338,57.22891566265061,7.2,15.98,0.019,NA,NA,92.86,69.05,82,60.98,289.16,76.682,117,10,75,1772,123,14482,7,143,97,0,93,4679,52,3536,15,11,237,204,105,8,0,0,760,58403,1166,13,-1324081.9394377242,2810430.188924303,2.53,469.76,611.66,1509.82,1.86,0.75,1.74,3.97,0,17.99,1.92,9.36,18.6,42.37,19.85,8,99.97,2.64,95.5,9.56,98.22,1.96,0.19,117.53,0.02,51.57,22.44,215.79,45.52,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-2.2106263049770773,-0.5792680531536096,27.85,60.97,High,High,1
206,31.075,3.3792837012203245,10.0075,0.3376751137866924,0.3179320645036536,11.086778913041726,105.25,0.10533756686975512,0.10828269504067468,250,Clearwater,Managed,2001-06-10T00:00:00Z,2001,CRB,I,1,170102031001,047-11-I,047,11,R1,Lolo,Seeley Lake,MT,47.34393,-113.590414,Managed,NA,NA,NA,160,8.6,172.6,1.634,1.288,0.4611111217074924,52.14368482039398,80.06952535512136,13.49,23.52,0.05,NA,NA,78.38,64.86,91,51.43,52.14,2.086,98,9,76,1312,201,49486,52,125,83,0,48,5354,35,3335,39,26,485,535,418,114,13,0,680,113034,912,13,-1329358.9640879945,2829092.106632858,1.66,371.92,1100.02,1763.18,0,0,1.53,6.05,0.13,28.98,0.66,43.94,3.48,13.77,0,0,99.04,10.01,105.25,26.82,92.72,1.54,0.48,39.33,0.05,53.22,11.24,88.89,37.82,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,-0.24157047134104803,0.48904997953165497,0,17.25,Mod,Low,1
226,14.186666666666666,0.2014116845336103,6.045,0.033318723661473995,0.03351328978010079,5.560275772537426,105.75,0.052579439929431926,0.05271517555854986,286,Foster,Managed,2004-06-29T00:00:00Z,2004,CRB,I,4,170102010303,051-06-I,051,06,R1,Beaverhead-Deerlodge,Pintler,MT,46.17504,-113.130389,Managed,NA,54.785377792254,NA,70,6.06,175.2,2.426,1.106,0.31374999321997166,45.66210045662101,32.648401717617084,NA,NA,0.094,11.08,13.92,97.73,90.91,102,39.02,34.25,2.303,73,7,78,1395,127,46683,63,102,87,0,37,5518,21,3056,33,19,340,413,473,347,100,0,702,86509,753,12,-1318200.6349150937,2695413.8461944875,1.05,336.49,868.72,2311.08,0,0,0.45,0.14,0.39,21.45,0.52,41.59,1.08,0.34,0,0,98.62,6.05,105.75,14.19,95.86,2.41,0.33,48.28,0.07,33.06,14.64,80.57,38.8,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,0.5648419817949745,-0.5980088824400547,0,1.4200000000000002,Low,Low,4
229,10.086666666666666,0.3668219368213049,4.1225000000000005,0.08898045768861246,0.08610321079484749,10.723805294763608,78.5,0.13660898464667015,0.13104345600601097,289,Twin Lakes,Reference,2004-07-13T00:00:00Z,2004,CRB,I,4,170102010301,051-11-I,051,11,R1,Beaverhead-Deerlodge,Pintler,MT,46.063142,-113.223515,Reference,NA,56.2968096739612,NA,40,3.84,178.1,1.78,1.079,0.2939999923110008,56.14823133071308,34.250421245602794,NA,NA,0.0655,19.56,24,100,86.36,70,71.43,101.07,43.213,57,7,78,586,71,2594,50,81,64,0,49,6064,16,3261,57,20,281,359,439,343,48,0,642,92950,541,12,-1327526.2490105955,2684496.664705027,0.37,239.29,927.16,2714.03,0,0,0,0,0,0,0,2.28,0,0,0,0,99.88,4.12,78.5,10.09,95.46,1.95,0.32,61.38,0.08,34.58,25.4,196.45,65.33,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-0.1257160158910411,-0.4053944318910918,0,0,Low,Low,4
234,13.686,0.622609367294152,8.366666666666667,0.07441546222639266,0.07557891411417264,8.543560396136042,100.08333333333333,0.08536446690560576,0.08398009716557475,294,Rock,Reference,2002-08-13T00:00:00Z,2002,CRB,IS,2,170102010801,052-14-IS,052,14,R1,Beaverhead-Deerlodge,Pintler,MT,46.408154,-112.967649,Reference,NA,46.4246732074238,NA,40,8.32,204.8,0.586,1.437,0.581250011920929,39.0625,64.06249897554517,24.21,63.32,0.02,NA,10.91,100,95,115,31.58,161.13,37,79,7,78,677,69,57089,56,106,78,0,43,6566,26,2690,38,18,258,316,356,229,42,0,699,102046,701,12,-1301184.513835791,2718599.738721393,0.82,304.13,1022.28,2387.27,0,0,0,0,0,9.15,0.18,51.34,0,0,0,0,99.58,8.37,100.08,17.08,97.01,0.56,0.61,34.98,0.05,68.82,9.55,167.5,40.71,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-0.7074735925709706,-0.5197396043642759,0,0,Low,Low,2
240,9.2,0.20353132437047658,4.4575,0.045660420498143936,0.04523261376859002,5.446711546122731,83.5,0.06523007839667941,0.06434672395848173,302,Lost,Reference,2003-07-17T00:00:00Z,2003,CRB,I,3,170102010402,053-08-I,053,08,R1,Beaverhead-Deerlodge,Pintler,MT,46.220907,-113.029473,Reference,NA,61.338746711284,NA,70,4.27,180.6,2.796,1.067,0.26714285143784117,38.75968992248062,20.98560333251953,20.95,37.69,0.04,12.5,20.5,100,95.24,91,51.22,514.95,80.39,71,7,78,986,92,22676,72,99,86,0,28,6202,21,2760,35,20,311,386,451,304,58,0,691,85529,715,12,-1309614.0762007,2699014.6602809713,0.95,315.38,860.83,2398.49,0,0,0,0,0,0.07,0,20.63,0,0,0,0,99.68,4.46,83.5,13.78,99.41,2.86,0.28,42.4,0.06,30.73,22.99,409.92,57.91,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-0.01224464345718139,-0.3764538755129364,0,0,Low,Low,3
246,15.433333333333334,1.7509687794665747,8.4725,0.20666494888953374,0.19589768944825547,5.737304826019502,85.75,0.06690734490984841,0.06686777966218153,310,E.F. Rock,Reference,2004-07-04T00:00:00Z,2004,CRB,I,4,170102020701,054-06-I,054,06,R1,Beaverhead-Deerlodge,Pintler,MT,46.085945,-113.365657,Reference,NA,100,NA,70,7.79,209.7,1.235,1.565,0.6750000019868215,28.61230329041488,78.68383586776217,NA,NA,0.041,1.11,5.89,100,76.19,79,65,701,280.589,76,8,78,1439,137,73969,81,100,79,0,19,5070,26,3452,45,24,371,462,526,402,114,2,671,85978,669,12,-1337875.3935156274,2688984.251359285,1.06,298.68,875.5,2467.88,0,0,0,0,0,0,0,43.8,0,0,0,0,99.72,8.47,85.75,15.43,93.21,1.21,0.61,40.92,0.04,65.76,5.39,883.97,61.65,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,1.1876824783195947,-0.8895936527897479,0,0,Low,Low,4
251,16.793333333333333,0.3857784338192065,6.3325000000000005,0.060920400129365414,0.06065792418487984,11.460075625114056,93,0.12322661962488232,0.13212717391998433,315,Copper,Managed,2004-07-03T00:00:00Z,2004,CRB,I,4,170102020804,054-11-I,054,11,R1,Beaverhead-Deerlodge,Pintler,MT,45.986325,-113.597441,Managed,NA,43.0157420055248,NA,60,6.23,169.8,0.807,1.949,0.38400000929832456,29.446407538280326,55.41813865005618,NA,NA,0.037,21.07,23.33,92.86,71.43,97,44.74,35.34,7.906,82,10,74,2148,195,22638,68,105,92,0,32,4448,31,3306,34,19,436,532,567,342,41,0,703,92556,768,12,-1357590.2051281584,2681433.1299506547,0.98,340.34,920.76,2297.96,1.72,6.9,0,0,0,0,0,19.41,0,0,8.87,35.57,99.58,6.33,93,16.79,91.56,0.85,0.34,39.59,0.04,50.64,19.13,46.89,54.04,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,0.6576265070141206,0.28196301994268635,44.44,0,Low,High,4
253,13.705,0.285832118559129,5.7299999999999995,0.04988344128431571,0.04942695414542287,5.033222956847166,77.33333333333333,0.06508477961440301,0.06567259258274642,317,M.F. Rock,Reference,2004-06-19T00:00:00Z,2004,CRB,I,4,170102020802,054-18-I,054,18,R1,Beaverhead-Deerlodge,Pintler,MT,45.981488,-113.536665,Reference,NA,92.6173301596117,NA,100,6.05,172.5,2.945,1.235,0.42299999594688414,57.971014492753625,47.47826064842335,NA,NA,0.031,1.81,6.38,90.91,27.27,72,73.81,655.07,214.121,76,10,75,2030,201,13433,89,100,88,0,11,4391,26,3346,42,22,435,536,591,401,75,0,671,99773,723,12,-1353053.4596082275,2680001.7962727104,1.45,321.05,990.51,2368.05,1.09,7.07,0,0,0,0,0,12.11,0,0,9,58.37,99.84,5.73,77.33,13.71,91.41,2.98,0.33,80.38,0.03,48.4,5.74,952.54,67.46,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,1.1093400436352667,0.035922116176355684,67.37,0,Low,High,4
256,13.290000000000001,2.0170473469901493,4.274,0.4719343348128566,0.39896192093577854,19.346834366376324,113.6,0.17030664054908737,0.1605370588765048,320,Brewster,Managed,2002-06-05T00:00:00Z,2002,CRB,I,2,170102021304,055-09-I,055,09,R1,Lolo,Missoula,MT,46.612201,-113.633154,Managed,NA,0,NA,60,3.12,97,2.031,1.208,0.226666659116745,30.927835051546392,13.29896892468954,13.58,26.35,0.018,NA,39.78,95.83,83.33,116,19.15,113.4,5.118,88,7,72,997,199,48128,100,117,89,0,0,5932,35,2802,49,36,143,138,63,4,0,0,631,73107,1032,9,-1347487.5375285672,2750072.4811115507,1.34,412.72,726.35,1752.17,0.36,0.12,0,0.01,0,39.23,0.9,43.41,0,0.03,0.84,0.27,96.6,4.27,113.6,12.75,99.17,1.67,0.28,73.65,0.03,51.71,15.69,166.17,24.92,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-2.60727516911493,-0.8783538539141046,1.1099999999999999,0.03,Low,Low,2
261,19.46,0.5223265262266508,9.1575,0.057038113702063964,0.05781199353037933,10.14889156509222,105.5,0.09619802431367032,0.10045148441751396,327,Overwhich,Reference,2004-08-28T00:00:00Z,2004,CRB,I,4,170102050104,056-02-I,056,02,R1,Bitterroot,West Fork,MT,45.664055,-114.151744,Reference,NA,36.7053505917731,NA,70,8.48,230.9,1.711,1.169,0.25999999046325684,4.3308791684712,3.6379383363058784,NA,NA,0.057,0,10,86.36,59.09,91,45.71,121.26,33.795,60,10,70,2258,201,78827,100,92,66,0,0,4491,19,3244,41,28,334,372,267,49,0,0,653,95097,891,8,-1406633.7682180118,2654301.966324617,1.37,383.62,945.37,2137.21,0,0,0.18,0,0.18,6.82,0.1,71.03,0.26,0,0,0,99.83,9.16,105.5,19.46,96.59,1.85,0.37,25.59,0.06,28.98,12.54,579.78,35.67,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-1.3528187185786251,-0.034683104821588234,0,0.26,Low,Low,4
262,10.82,0.1502220578565834,4.165,0.036067720973969604,0.036208380317124984,9.678154093971983,97.5,0.09926311891253316,0.09879723850132369,328,Chicken,Managed,2004-08-30T00:00:00Z,2004,CRB,I,4,170102050108,056-03-I,056,03,R1,Bitterroot,West Fork,MT,45.59899,-114.326823,Managed,NA,55.8843355099373,NA,30,4.23,167.2,1.28,1.6,0.2572727230462161,65.78947368421053,52.99043085016132,NA,NA,0.034,31.1,34.11,90,52.5,89,51.85,293.06,35.092,67,6,71,765,201,27512,99,96,25,0,1,6579,22,2613,43,27,335,369,287,72,4,0,646,92758,938,8,-1421400.2881618668,2649836.121355088,1.54,398.35,936.91,2050.27,0,0,0,0,0,0,0,24.66,0,0,0,0,100,4.17,97.5,10.82,97.5,1.38,0.3,73.02,0.04,56.48,18.72,357.07,43.49,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-1.2365728647573289,-0.053233833240554196,0,0,Low,Low,4
264,15.716666666666667,0.4632763753959398,7.2475000000000005,0.06392223185870159,0.06419115788090429,1.5,88.75,0.016901408450704224,0.01693073367877158,330,W.F. Bitterroot,Managed,2004-08-27T00:00:00Z,2004,CRB,I,4,170102050102,056-06-I,056,06,R1,Bitterroot,West Fork,MT,45.560796,-114.319833,Managed,NA,48.3154616967847,NA,80,6.74,176.2,0.953,1.915,0.4428571547780718,39.72758229284904,62.9398419556634,NA,NA,0.0245,91.35,93.37,100,86.84,90,51.43,408.63,80.429,74,6,73,997,190,102423,100,101,86,0,0,6460,26,2507,39,25,287,320,223,35,0,0,654,91810,910,8,-1421674.7948096276,2645540.49825764,1.57,393.79,913.76,2110.3,12.15,27.81,3.78,3.61,4.41,95.37,1.04,92.22,4.1,3.92,13.17,30.16,99.15,7.25,88.75,15.72,98.08,0.99,0.4,36.06,0.03,45.59,42.66,536.15,53.9,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-1.649362297935614,-0.22895209335300604,43.33,8.02,Mod,High,4
265,6.859999999999999,0.32603680773802207,1.6,0.2037730048362638,0.20621307344072914,4.618802153517006,105.66666666666667,0.043711061389750845,0.04320664483831309,331,Took,Managed,2004-08-28T00:00:00Z,2004,CRB,I,4,170102050106,056-07-I,056,07,R1,Bitterroot,West Fork,MT,45.705318,-114.324814,Managed,NA,22.2720269549888,NA,120,1.29,178.5,1.804,1.308,0.13642857489841326,156.86274509803923,55.07002785092309,NA,NA,0.013,17,28.85,88.64,72.73,103,25.58,56.02,8.456,86,7,71,1301,201,8682,100,117,81,0,0,6111,34,2534,36,23,197,156,45,0,0,0,645,66509,1161,8,-1419029.593728932,2661373.2267077905,1.52,478.32,667.7,1690.05,0,0,0.52,1.84,0,47.54,6.08,7.83,6.64,23.53,0,0,100,1.6,105.67,6.86,94.63,1.9,0.19,151.85,0.01,50.1,25.17,49.9,33.13,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-2.495452379853967,-0.7696168652815751,0,30.17,High,Low,4
266,15.923333333333332,0.6384877968032489,5.01,0.12744267401262452,0.13313460601701957,16.10382977224155,100,0.1610382977224155,0.16706787180606428,332,No Name,Reference,2004-09-11T00:00:00Z,2004,CRB,I,4,170102050105,056-10-I,056,10,R1,Bitterroot,West Fork,MT,45.645237,-114.490579,Reference,NA,58.1118390728643,NA,40,4.14,169.1,1.313,1.844,0.4699999950826168,47.30928444707274,61.088113937062104,NA,NA,0.009,22.86,24.86,100,52.38,80,61.54,260.2,35.483,76,6,70,832,200,16399,100,104,87,1,0,6916,28,2269,42,24,406,492,436,130,10,0,643,119161,872,8,-1432952.6649184495,2657312.6451045037,1.26,372.8,1198.79,2136.63,0,0,0,0,0,0,0,14.78,0,0,0,0,100,5.01,100,15.92,99.41,1.33,0.39,69.14,0.02,61.03,17.51,250.12,45.59,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-0.4452121736913737,0.3220882924602129,0,0,Low,Low,4
267,17.266666666666666,0.4517650569340956,6.5925,0.06852712278105355,0.07063443730959883,10.812801055539063,108.25,0.09988730767241628,0.10408127813450473,333,Deer,Reference,2004-08-29T00:00:00Z,2004,CRB,I,4,170102050101,056-11-I,056,11,R1,Bitterroot,West Fork,MT,45.592795,-114.324822,Reference,NA,61.1668583309667,NA,40,5.94,199,1.513,1.082,0.3660000115633011,25.12562814070352,37.185928929391224,NA,NA,0.062,14.93,18.67,85.42,52.08,93,44.74,447.24,137.942,82,6,71,754,158,65376,99,110,90,0,0,6888,33,2328,38,23,356,405,333,92,5,0,660,97149,915,8,-1421428.3839462022,2649120.081792475,1.5,389.67,978.99,2093.34,0.37,0.66,0,0.53,0.01,10.95,0.19,58.9,0,0.9,0.63,1.13,99.95,6.59,108.25,17.27,95.27,1.52,0.38,33.57,0.05,40.32,23.54,454.06,32.77,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-0.9991516825996853,0.06463775814858261,1.7599999999999998,0.9,Low,Low,4
268,14.385,0.23530122538284154,12.025,0.019567669470506574,0.019739089659388268,6.5,90.75,0.07162534435261708,0.07010364653986449,334,E.F. Bitterroot,Managed,2003-07-19T00:00:00Z,2003,CRB,I,3,170102050403,057-01-I,057,01,R1,Bitterroot,Sula,MT,45.909996,-113.711532,Managed,NA,38.5019493444937,NA,30,11.68,258.5,0.921,1.039,0.4257142756666456,27.079303675048358,47.698259261406136,23.96,57.34,0.067,7.17,11.17,88.1,42.86,100,23.81,177.95,15.734,71,6,73,611,145,159397,100,96,64,0,0,6591,23,2524,35,21,364,430,406,183,15,0,687,83866,837,12,-1367860.2123732516,2674704.889264892,1.29,370.42,831.39,2190.87,13.52,23.46,0.33,0,0.24,5.19,0.04,143.4,0.23,0,9.43,16.36,99.52,12.03,90.75,17.51,95.94,1.29,0.46,21.82,0.09,35.53,6.28,195.63,42.67,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-0.5223882165579716,0.08940014650380745,25.79,0.23,Low,High,3
269,6.800000000000001,0.20493901531919195,2.81,0.07293203392142063,0.07424609041964887,6.2182527020592095,83,0.07491870725372542,0.0775328378009861,335,Cameron,Managed,2003-07-04T00:00:00Z,2003,CRB,I,3,170102050504,057-03-I,057,03,R1,Bitterroot,Sula,MT,45.963624,-113.879882,Managed,NA,30.4244814632588,NA,20,2.9,164.1,2.06,1.452,0.2956249937415123,97.50152346130409,42.65691680489772,8.85,17.81,0.004,62.71,81.02,90.48,80.95,88,42.86,804.39,169.567,63,6,72,691,185,8747,100,91,97,0,0,7227,14,2067,28,18,325,373,287,34,0,0,672,78324,884,12,-1379578.7655646347,2682988.5480756555,1.66,391.48,768.25,2069.33,0,0,0,4.05,0,26.64,3.39,7.85,0,51.53,0,0,100,2.81,83,7.68,95.12,2.01,0.3,117.66,0,54.29,54.61,703.7,56.77,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-1.37617964796553,-0.0309939129432186,0,51.53,High,Low,3
272,26.82,1.288083201246462,8.6975,0.14809809729766737,0.15314279695277025,4.08248290463863,100,0.040824829046386304,0.04014385168872321,338,Piquett,Managed,2003-08-17T00:00:00Z,2003,CRB,I,3,170102050303,057-05-I,057,05,R1,Bitterroot,West Fork,MT,45.813896,-114.174216,Managed,NA,69.0141297650821,NA,30,7.12,164.8,3.902,1.123,0.3099999907943938,54.61165048543689,38.22815562914876,17.35,57.26,0.043,11.33,16.8,97.56,95.12,98,41.46,989.08,434.26,77,6,70,609,201,41673,100,106,64,0,0,7223,28,2134,43,29,252,247,136,11,0,0,645,93152,933,8,-1405197.9243055999,2670993.3234125944,1.46,384.7,930.79,2055.31,0,0,0.79,0.75,1.22,29.11,0.77,37.61,2.1,2,0,0,100,8.7,100,22.21,98.82,3.7,0.31,50.97,0.06,28.3,22.29,946.41,42.56,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-2.047725836491778,-0.4661430495669421,0,4.1,Low,Low,3
274,14.945,0.20744477176668805,9.504999999999999,0.021824805025427465,0.0219190520444497,2.3804761428476167,81.5,0.0292082962312591,0.02922266321859755,340,Martin,Managed,2003-08-18T00:00:00Z,2003,CRB,I,3,170102050402,057-11-I,057,11,R1,Bitterroot,Sula,MT,45.93087,-113.724353,Managed,NA,51.2456622181483,NA,60,9.66,202.3,1.957,1.064,0.30285712437970297,34.60207612456747,40.336134878055795,31.53,100.72,0.018,7,10.67,100,100,83,61.54,514.09,107.154,93,7,72,755,70,90425,100,120,92,0,0,6328,37,2710,33,20,345,399,349,103,5,0,665,78724,895,12,-1368390.4644140655,2677173.093437598,1.59,390.44,785.11,2077.13,0,0,0.64,9.42,0.88,113.89,1.4,81.33,0.79,11.58,0,0,100,9.51,81.5,20.41,99.34,1.63,0.28,24.63,0.06,28.08,9.25,418.48,58.75,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-0.9814244764372442,0.04883955837561313,0,12.370000000000001,Mod,Low,3
